test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_1.txt, 0, 6, 6, 1.0, 0.0, 2
instances/map_1.txt, 0, 22, 22, 1.0, 0.000997304916381836, 3
instances/map_1.txt, 0, 56, 56, 1.0, 0.0009970664978027344, 4
instances/map_1.txt, 0, 49, 49, 1.0, 0.0009913444519042969, 5
instances/map_1.txt, 1, 48, 48, 1.0, 0.0029916763305664062, 2
instances/map_1.txt, 1, 76, 76, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.00498652458190918, 4
instances/map_1.txt, 1, 115, 115, 1.0, 0.0039920806884765625, 5
instances/map_1.txt, 1, 150, 150, 1.0, 0.01795220375061035, 6
instances/map_1.txt, 2, 44, 44, 1.0, 0.001001596450805664, 2
instances/map_1.txt, 2, 68, 68, 1.0, 0.0009822845458984375, 3
instances/map_1.txt, 2, 89, 89, 1.0, 0.0009980201721191406, 4
instances/map_1.txt, 2, 115, 115, 1.0, 0.0049877166748046875, 5
instances/map_1.txt, 2, 136, 136, 1.0, 0.006983280181884766, 6
instances/map_2.txt, 0, 14, 14, 1.0, 0.0, 2
instances/map_2.txt, 0, 36, 36, 1.0, 0.0, 3
instances/map_2.txt, 0, 68, 68, 1.0, 0.003991127014160156, 4
instances/map_2.txt, 0, 76, 76, 1.0, 0.00099945068359375, 5
instances/map_2.txt, 0, 63, 63, 1.0, 0.0, 6
instances/map_2.txt, 1, 53, 52, 1.019, 0.002991199493408203, 2
instances/map_2.txt, 1, 79, 78, 1.012, 0.0050199031829833984, 3
instances/map_2.txt, 1, 107, 105, 1.018, 0.009974956512451172, 4
instances/map_2.txt, 1, 127, 126, 1.008, 0.25208282470703125, 5
instances/map_2.txt, 2, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 2, 104, 103, 1.009, 0.03390908241271973, 4
instances/map_2.txt, 2, 126, 125, 1.008, 0.02589726448059082, 5
instances/map_2.txt, 2, 153, 153, 1.0, 0.00797891616821289, 6
instances/map_3.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_3.txt, 0, 39, 38, 1.026, 0.000997304916381836, 3
instances/map_3.txt, 0, 56, 52, 1.144, 0.22539710998535156, 4
instances/map_3.txt, 0, 50, 50, 1.0, 0.000997304916381836, 5
instances/map_3.txt, 0, 44, 42, 1.042, 0.019947052001953125, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 76, 76, 1.0, 0.0, 3
instances/map_3.txt, 1, 117, 116, 1.009, 0.014960050582885742, 4
instances/map_3.txt, 1, 132, 132, 1.0, 0.002978086471557617, 5
instances/map_3.txt, 2, 53, 53, 1.0, 0.0010209083557128906, 2
instances/map_3.txt, 2, 76, 76, 1.0, 0.0, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.005988121032714844, 4
instances/map_3.txt, 2, 130, 130, 1.0, 0.0029938220977783203, 5
instances/map_1.txt, 0, 24, 24, 1.0, 0.0010292530059814453, 2
instances/map_1.txt, 0, 23, 21, 1.222, 0.0, 3
instances/map_1.txt, 0, 48, 46, 1.029, 0.024965286254882812, 4
instances/map_1.txt, 0, 61, 61, 1.0, 0.0009984970092773438, 5
instances/map_1.txt, 0, 78, 69, 1.099, 3.3436670303344727, 6
instances/map_1.txt, 1, 42, 42, 1.0, 0.0009975433349609375, 2
instances/map_1.txt, 1, 73, 73, 1.0, 0.0009458065032958984, 3
instances/map_1.txt, 1, 88, 88, 1.0, 0.00402069091796875, 4
instances/map_1.txt, 1, 115, 115, 1.0, 0.016920804977416992, 5
instances/map_1.txt, 1, 135, 135, 1.0, 0.004948139190673828, 6
instances/map_1.txt, 2, 52, 52, 1.0, 0.0010323524475097656, 2
instances/map_1.txt, 2, 72, 72, 1.0, 0.0009984970092773438, 3
instances/map_1.txt, 2, 93, 93, 1.0, 0.0009715557098388672, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.008011579513549805, 5
instances/map_1.txt, 2, 140, 140, 1.0, 0.01598834991455078, 6
instances/map_2.txt, 0, 13, 13, 1.0, 0.0, 2
instances/map_2.txt, 0, 48, 48, 1.0, 0.0009584426879882812, 3
instances/map_2.txt, 0, 42, 40, 1.038, 0.005982637405395508, 4
instances/map_2.txt, 0, 54, 54, 1.0, 0.0010290145874023438, 5
instances/map_2.txt, 0, 68, 64, 1.036, 0.6179351806640625, 6
instances/map_2.txt, 1, 52, 50, 1.04, 0.003023862838745117, 2
instances/map_2.txt, 1, 75, 75, 1.0, 0.001020669937133789, 3
instances/map_2.txt, 1, 101, 100, 1.01, 0.002991199493408203, 4
instances/map_2.txt, 1, 150, 148, 1.013, 0.09674263000488281, 6
instances/map_2.txt, 2, 50, 50, 1.0, 0.0009968280792236328, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.00399017333984375, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.0009975433349609375, 4
instances/map_2.txt, 2, 130, 128, 1.015, 0.031914472579956055, 5
instances/map_2.txt, 2, 153, 152, 1.007, 0.15808773040771484, 6
instances/map_3.txt, 0, 10, 10, 1.0, 0.0, 2
instances/map_3.txt, 0, 28, 28, 1.0, 0.0, 3
instances/map_3.txt, 0, 47, 45, 1.036, 0.003988981246948242, 4
instances/map_3.txt, 0, 40, 40, 1.0, 0.0009963512420654297, 5
instances/map_3.txt, 0, 86, 83, 1.071, 0.16356325149536133, 6
instances/map_3.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 1, 76, 76, 1.0, 0.0009970664978027344, 3
instances/map_3.txt, 1, 98, 98, 1.0, 0.0019943714141845703, 4
instances/map_3.txt, 1, 130, 130, 1.0, 0.003989696502685547, 5
instances/map_3.txt, 1, 156, 156, 1.0, 0.006981372833251953, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.0009970664978027344, 2
